username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
bennetthall;2017-07-23 14:44;0;0;"What are you/can you do to effectively stop # trump madness @corruption? Is there a citizens tactical guidebook to help us prepare and act?pic.twitter.com/2xGQ71mgHD";;@corruption;#;"889194536232251392";https://twitter.com/bennetthall/status/889194536232251392
SenatorTomUdall;2017-07-23 14:44;44;62;"We must act to protect our public health from this # NerveAgentPesticide. RT and join me in speaking out against # chlorpyrifos use";;;# #;"889194436013457408";https://twitter.com/SenatorTomUdall/status/889194436013457408
SenatorTomUdall;2017-07-23 14:42;41;50;"We use 5-10 MILLION lbs of # chlorpyrifos on crops annually. Ignoring scientists' findings endangers the health & safety of American families";;;#;"889194045309947908";https://twitter.com/SenatorTomUdall/status/889194045309947908
SenatorTomUdall;2017-07-23 14:42;28;28;"Bonnie Wirtz was hospitalized after # chlorpyrifos exposure—she’s worried the nerve agent will harm her son toohttps://www.theguardian.com/environment/2017/apr/05/environmentalists-sue-epa-pesticide-chlorpyrifos …";;;#;"889193979467751424";https://twitter.com/SenatorTomUdall/status/889193979467751424
LarryWilson;2017-07-23 14:42;2;1;"THIS THREAD!!! Thanks @ SenatorTomUdall !!! https://twitter.com/SenatorTomUdall/status/889193164950646784 …";;@;;"889193960727617537";https://twitter.com/LarryWilson/status/889193960727617537
SenatorTomUdall;2017-07-23 14:41;14;20;"50 farmworkers in CA were exposed to # Chlorpyrifos through pesticide drift. Over a dozen became immediately illhttp://www.kerngoldenempire.com/news/local-news/pesticide-drift-halts-harvest-southwest-of-bakersfield/707948015 …";;;#;"889193881551745024";https://twitter.com/SenatorTomUdall/status/889193881551745024
SenatorTomUdall;2017-07-23 14:41;20;25;"But after meeting with Dow Chemical, Pruitt reversed @ EPA’s course on # chlorpyrifos & began putting corporate interests before public health";;@;#;"889193785963556865";https://twitter.com/SenatorTomUdall/status/889193785963556865
SenatorTomUdall;2017-07-23 14:40;10;14;". @ EPA repeatedly acted to restrict # chlorpyrifos use—in households & on various crops in '00, & around schools, hospitals & day cares in ‘12";;@;#;"889193633362128896";https://twitter.com/SenatorTomUdall/status/889193633362128896
SenatorTomUdall;2017-07-23 14:40;66;82;"The scientific evidence of # chlorpyrifos’ danger is widespread, compelling and clear.https://www.nytimes.com/2017/05/15/health/pesticides-epa-chlorpyrifos-scott-pruitt.html …";;;#;"889193457402753024";https://twitter.com/SenatorTomUdall/status/889193457402753024
SenatorTomUdall;2017-07-23 14:40;24;38;"# chlorpyrifos is in a class of chemicals designed as WWII nerve agent weapons—studies link it to brain damage and ADHD in kids.";;;#;"889193410946637825";https://twitter.com/SenatorTomUdall/status/889193410946637825
SenatorTomUdall;2017-07-23 14:39;373;347;"Pruitt's reversal of @ EPA's # chlorpyrifos ban put corporate chemical interests ahead of the health & safety of children & farmworkers.https://twitter.com/latimes/status/847430736416133124 …";;@;#;"889193164950646784";https://twitter.com/SenatorTomUdall/status/889193164950646784
FB_SAFE;2017-07-23 14:37;0;0;"Ask @ RoyBlunt @ JohnBoozman 2END # horseslaughter @ SenatorTomUdall @ LindseyGrahamSC support # UdallGrahamAmend @ MSNBCpic.twitter.com/yvE8xLCCUg";;@ @ @ @ @;# #;"889192691233378309";https://twitter.com/FB_SAFE/status/889192691233378309
bradsanders619;2017-07-23 14:17;0;0;"@ SenatorTomUdall @ MartinHeinrich # do yourjobpic.twitter.com/BAH1iyfyhI";;@ @;#;"889187816214642688";https://twitter.com/bradsanders619/status/889187816214642688
allamerguy10;2017-07-23 13:39;0;0;"RT EkbMary: End manipulation of Congress. SenatorTomUdall ChrisCoons SenatorShaheen LindseyGrahamSC SenJackReed Re… pic.twitter.com/9qZWHXNkNd";;;;"889178085026824193";https://twitter.com/allamerguy10/status/889178085026824193
CaranSusan;2017-07-23 13:30;0;0;"https://www.paulickreport.com/news/ray-s-paddock/aqha-champion-trainer-kearl-among-trio-notified-alleged-class-1-drug-violations/#.WXPKmmLCBJA.facebook … This is why horsemeat is adulterated";;;#;"889175799651340288";https://twitter.com/CaranSusan/status/889175799651340288
CaranSusan;2017-07-23 13:27;0;0;"@ SenatorTomUdall https://www.paulickreport.com/news/ray-s-paddock/aqha-champion-trainer-kearl-among-trio-notified-alleged-class-1-drug-violations/#.WXPKmmLCBJA.facebook …";;@;#;"889175269289975809";https://twitter.com/CaranSusan/status/889175269289975809
CaranSusan;2017-07-23 13:26;0;0;"@ SenatorTomUdall this guy won Rainbow Futurity @ ruidosodowns this weekend. This is what goes in # horsemeat";;@ @;#;"889174936689885184";https://twitter.com/CaranSusan/status/889174936689885184
CarineTanagila;2017-07-23 12:16;0;0;"Vote no funding 4 # horseslaughter in USDA budget. @ SenatorCollins @ SenatorTester @ SenatorTomUdall @ RoyBluntpic.twitter.com/f2COimNxyj";;@ @ @ @;#;"889157292977004544";https://twitter.com/CarineTanagila/status/889157292977004544
DJTsavesAmerica;2017-07-23 12:16;1;1;"Mueller Who else? Comey? Rosenstein? @ SenatorLang @ SenatorTomUdall @ RandPaul @ SenatorDurbin @ SenatorCardin @ SenatorWicker R Uw/this @ POTUSpic.twitter.com/MAuyP2YwRN";;@ @ @ @ @ @ @;;"889157288497262592";https://twitter.com/DJTsavesAmerica/status/889157288497262592
CarineTanagila;2017-07-23 12:14;0;0;"vote no funding # horseslaughter 2018 USDA budget @ SenatorDurbin @ SenatorCollins @ SenatorTester @ SenatorTomUdall";;@ @ @ @;#;"889156859017515008";https://twitter.com/CarineTanagila/status/889156859017515008
Jennife12132799;2017-07-23 10:54;0;1;"Vote no funding 4 # horseslaughter in USDA budget. @ SenatorCollins @ SenatorTester @ SenatorTomUdall @ RoyBluntpic.twitter.com/8WFVDKRY1q";;@ @ @ @;#;"889136743722524672";https://twitter.com/Jennife12132799/status/889136743722524672
Jennife12132799;2017-07-23 10:51;0;0;"vote no funding # horseslaughter 2018 USDA budget @ SenatorDurbin @ SenatorCollins @ SenatorTester @ SenatorTomUdall";;@ @ @ @;#;"889135994322042880";https://twitter.com/Jennife12132799/status/889135994322042880
Prettynickle;2017-07-23 09:57;0;0;"pic.twitter.com/zjLIUvv5rL";;;;"889122297793069056";https://twitter.com/Prettynickle/status/889122297793069056
Zoe_Emiko;2017-07-23 09:35;0;0;"@ SenatorTomUdall I'd like to hear your thoughts on the ongoing attempts to repeal & replace the 17th amendment.";;@;;"889116681892544513";https://twitter.com/Zoe_Emiko/status/889116681892544513
yodacowboy;2017-07-23 09:31;0;0;"@ ABQJournal @ MartinHeinrich @ SenatorTomUdall @ FoxNews @ RepLujanGrisham This was never meant to be used as a land takeover scheme.https://twitter.com/firmcountry/status/886974152837545985 …";;@ @ @ @ @;;"889115863860654080";https://twitter.com/yodacowboy/status/889115863860654080
CoachforPOTUS;2017-07-23 06:22;0;0;"If you want to restrict for profit prisons why not educate potential occupants about for profit jobs, business activities & lawful actions?";;;;"889068149529817088";https://twitter.com/CoachforPOTUS/status/889068149529817088
CoachforPOTUS;2017-07-23 06:18;0;0;"Dang! How can you promote Am workforce by emphasizing opposition? Opposition doesn't build/create which is exactly what Am workforce does.";;;;"889067088433885185";https://twitter.com/CoachforPOTUS/status/889067088433885185
MarshaPatriot;2017-07-23 02:24;2;2;"REPEAL - DO WHAT "WE THE PEOPLE WANT" SenateGOP @ SenateMajLdr @ SpeakerRyan @ SenatorTomUdall @ MartinHeinrich @ SenateDems @ potus # tcot # maga";;@ @ @ @ @ @;# #;"889008394853658624";https://twitter.com/MarshaPatriot/status/889008394853658624
TylerBlackwell4;2017-07-22 23:42;0;0;"If you really want to promote the American workforce, oppose for-profit prisons.";;;;"888967519360479233";https://twitter.com/TylerBlackwell4/status/888967519360479233
TylerBlackwell4;2017-07-22 23:41;0;0;"As someone who's studied history most of their life, no, not even a little.";;;;"888967273955897344";https://twitter.com/TylerBlackwell4/status/888967273955897344
CoachforPOTUS;2017-07-22 21:55;0;0;"My goodness! You have just rejected most of the history of the world.";;;;"888940709830696960";https://twitter.com/CoachforPOTUS/status/888940709830696960
TylerBlackwell4;2017-07-22 21:47;0;0;"Wild animals are NOT resources.";;;;"888938705519595520";https://twitter.com/TylerBlackwell4/status/888938705519595520
Dwanesterrr;2017-07-22 21:23;0;0;"@ ClaireCMc @ SenatorTester @ SenCortezMasto @ SenatorShaheen @ SenatorHassan @ SenatorMenendez @ CoryBooker @ SenatorTomUdall @ MartinHeinrich";;@ @ @ @ @ @ @ @ @;;"888932557764440065";https://twitter.com/Dwanesterrr/status/888932557764440065
SarlisSioux;2017-07-22 20:03;0;0;"@ SenatorTomUdall asking if you could possibly sponsor a companion senate bill to HR113...Safe Act...";;@;;"888912435339436033";https://twitter.com/SarlisSioux/status/888912435339436033
SarlisSioux;2017-07-22 19:49;1;3;"75% horses tht go 2 slaughter r yng & healthy...crippled/older horses s/b humanely euthanized by vet. Chk. The facts http://Kaufmanzoning.net";;;;"888908936803262464";https://twitter.com/SarlisSioux/status/888908936803262464
SarlisSioux;2017-07-22 19:42;0;0;"TY very much 4 all U do for America's horses! It s/b mandatory that all congress to watch MOVIE "Saving America's Horses!"";;;;"888907070161903616";https://twitter.com/SarlisSioux/status/888907070161903616
yodacowboy;2017-07-22 18:49;0;0;"@ ABQJournal @ FoxNews @ RepLujanGrisham @ SenatorTomUdall @ MartinHeinrich This means progressive socialists,as you so proudly call your selves.https://twitter.com/_proud_american/status/885178132667408384 …";;@ @ @ @ @;;"888893758426685440";https://twitter.com/yodacowboy/status/888893758426685440
peacegalaxy;2017-07-22 18:21;0;0;"@ SenatorTomUdall @ LindseyGrahamSChttps://twitter.com/KamalaHarris/status/888564768797335554 …";;@ @;;"888886700197515264";https://twitter.com/peacegalaxy/status/888886700197515264
BeritDavidson;2017-07-22 17:15;0;0;"Each day, Planned Parenthood gets $1.5M & kills 887 children. @ SenatorTomUdall, vote YES for a defund reconciliation bill";;@;;"888870157384396800";https://twitter.com/BeritDavidson/status/888870157384396800
RR11540654;2017-07-22 15:06;0;0;"Each day, Planned Parenthood gets $1.5M & kills 887 children. @ SenatorTomUdall, vote YES for a defund reconciliation bill";;@;;"888837766590717952";https://twitter.com/RR11540654/status/888837766590717952
ConserveNM;2017-07-22 11:19;1;7;". @ SenatorTomUdall ready to greet @ SecretaryZinke, stand strong to # SaveRGDN, # OMDP4NM, our beloved monuments. https://www.abqjournal.com/1036707/udall-to-zinke-please-dont-touch-our-monuments.html … # NMPol";;@ @;# # #;"888780449106903041";https://twitter.com/ConserveNM/status/888780449106903041
Shrthomas;2017-07-22 10:28;0;0;"@ SenatorTomUdall GOP are cowards, I have seen a bunch of so call professional men of great knowledge of our Constitution that will cave pic.twitter.com/ADg0hpErqH";;@;;"888767829159366656";https://twitter.com/Shrthomas/status/888767829159366656
yodacowboy;2017-07-22 09:07;0;0;"@ ABQJournal @ MartinHeinrich @ FoxNews @ POTUS @ SenatorTomUdall so true. Read the article gents. https://twitter.com/johnfromcranber/status/888617309908160513 …";;@ @ @ @ @;;"888747281142341632";https://twitter.com/yodacowboy/status/888747281142341632
rtfitch;2017-07-22 07:18;0;1;"@ SenatorTomUdall https://rtfitchauthor.com/2017/07/22/horse-slaughter-wild-horses-burros-senate-save-house-kill-what-the-heck-does-it-all-mean/ …";;@;;"888719982095368192";https://twitter.com/rtfitch/status/888719982095368192
LindaJo344;2017-07-22 06:25;0;1;"@ SenatorTomUdall @ lisamurkowski @ LindseyGrahamSC Thank You! Udall~Graham Amendment ~Please support # safeact H.R.113pic.twitter.com/QUPqdVB3vX";;@ @ @;#;"888706531411275776";https://twitter.com/LindaJo344/status/888706531411275776
twinkie20161;2017-07-22 02:27;0;0;"Vote no funding 4 # horseslaughter in USDA budget. @ SenatorCollins @ SenatorTester @ SenatorTomUdall @ RoyBluntpic.twitter.com/Q8V3mjKtv9";;@ @ @ @;#;"888646697559232512";https://twitter.com/twinkie20161/status/888646697559232512
twinkie20161;2017-07-22 02:26;0;0;"vote no funding # horseslaughter 2018 USDA budget @ SenatorDurbin @ SenatorCollins @ SenatorTester @ SenatorTomUdall";;@ @ @ @;#;"888646378037161984";https://twitter.com/twinkie20161/status/888646378037161984
Freedom4Horses;2017-07-22 00:35;1;5;"Well, I hope you're feeling better. That list is updated regularly. We just have to work on the ones who aren't on it.";;;;"888618581029601282";https://twitter.com/Freedom4Horses/status/888618581029601282
BrownBessBob;2017-07-22 00:14;0;0;"Your wrong Tom, this is just feds intrusion into States.";;;;"888613072683778048";https://twitter.com/BrownBessBob/status/888613072683778048
Freedom4Horses;2017-07-21 23:58;6;8;"All current co-sponsors are posted here: https://www.congress.gov/bill/115th-congress/house-bill/113/cosponsors …";;;;"888609201609596928";https://twitter.com/Freedom4Horses/status/888609201609596928
NewMexter;2017-07-21 23:44;0;0;"Please.... Stay in session or hold pro-forma sessions. I don't trust house GOP to do anything if trump installs DOJ puppets on recess.pic.twitter.com/ZNx6oSjdOZ";;;;"888605669749686273";https://twitter.com/NewMexter/status/888605669749686273
CarolTapia12;2017-07-21 23:02;0;0;"Than you Senator!";;;;"888595108773249024";https://twitter.com/CarolTapia12/status/888595108773249024
KimandNina;2017-07-21 22:48;0;1;"Thank you for protecting of these beautiful animals";;;;"888591526732943360";https://twitter.com/KimandNina/status/888591526732943360
2ndAmd_Glenn;2017-07-21 22:38;0;0;"# DrainTheSwamp of power @ POTUS ! like Martin & @ SenatorTomUdall just can't stand that they aren't in control of everything. # MAGA 🖒🖒";;@ @;# #;"888589010624323584";https://twitter.com/2ndAmd_Glenn/status/888589010624323584
JimDines2;2017-07-21 21:56;0;0;"Yep Tom, be sure to protect the Drug Highways and Byways protecting the Illegal Miles and their backpacks of Cocaine!";;;;"888578512637931520";https://twitter.com/JimDines2/status/888578512637931520
marfalizard;2017-07-21 21:07;0;0;"@ SenatorTomUdall @ MartinHeinrich Please do whatever you can to have all witnesses testify publicly under oath regarding this. @ CNNPoliticshttps://twitter.com/CNNPolitics/status/888541879259627520 …";;@ @ @;;"888566178825740289";https://twitter.com/marfalizard/status/888566178825740289
GinnyRebyak;2017-07-21 20:58;0;3;"Don't know. Emailed her office today about supporting HR113";;;;"888563778312327168";https://twitter.com/GinnyRebyak/status/888563778312327168
GinnyRebyak;2017-07-21 20:56;1;3;"Pressure our House reps to pass HR113; bans sale&shipment out of the country.Tweeted Udall tonite wild horses & burros be protected species";;;;"888563483704348673";https://twitter.com/GinnyRebyak/status/888563483704348673
GinnyRebyak;2017-07-21 20:49;0;2;"Thank you so much! Made my day. Need to reinstate language banning sale&shipment too! Need to make wild horses and burros protected species";;;;"888561516433330176";https://twitter.com/GinnyRebyak/status/888561516433330176
cyrus_adler;2017-07-21 20:47;0;0;". @ SenatorTomUdall Kick @ AjitPaiFCC's ass, Tom. >:O. http://battleforthenet.com";;@ @;;"888560977251188736";https://twitter.com/cyrus_adler/status/888560977251188736
